,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
1069,1006,N1,LRP395,389685.0,1001006,link,SoSi1,21.3796104,92.0706104,179.00000000003047,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1070,1007,N1,LRP395a,389776.0,1001007,bridge,SoSi1,21.378916,92.0703327,91.0000000000082,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1071,1008,N1,LRP395b,38993.0,1001008,bridge,SoSi1,21.3775827,92.0703604,153.99999999999636,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1072,1009,N1,LRP395c,389969.0,1001009,bridge,SoSi1,21.3773882,92.0706104,38.99999999998727,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1073,1010,N1,LRP395d,390151.0,1001010,bridge,SoSi1,21.3762216,92.0718049,182.0000000000164,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1074,1011,N1,LRP395e,390316.0,1001011,bridge,SoSi1,21.3752493,92.0727771,164.99999999996362,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1075,1012,N1,LRP395f,390431.0,1001012,bridge,SoSi1,21.3747771,92.0734993,115.0000000000091,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1076,1013,N1,LRP395g,390496.0,1001013,bridge,SoSi1,21.3745549,92.0739716,64.99999999999773,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1077,1014,N1,LRP395h,390669.0,1001014,bridge,SoSi1,21.3742493,92.0755271,173.00000000000182,B,2.4,LRP386,24.0,455.0,137.0,4681.0
1078,1015,N1,LRP396,390685.0,1001015,link,SoSi1,21.3742493,92.0756938,16.000000000019554,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1079,1016,N1,LRP396a,390843.0,1001016,bridge,SoSi1,21.3736938,92.0768327,158.00000000001546,C,2.3,LRP386,24.0,455.0,137.0,4681.0
1080,1017,N1,LRP396b,390926.0,1001017,bridge,SoSi1,21.3731938,92.0773327,82.99999999996999,D,61.3,LRP386,24.0,455.0,137.0,4681.0
1081,1018,N1,LRP396c,391155.0,1001018,bridge,SoSi1,21.3714993,92.0785549,228.999999999985,C,2.3,LRP386,24.0,455.0,137.0,4681.0
1082,1019,N1,LRP396d,391361.0,1001019,bridge,SoSi1,21.3698327,92.0796104,206.00000000001728,C,2.3,LRP386,24.0,455.0,137.0,4681.0
1083,1020,N1,LRP396e,391623.0,1001020,bridge,SoSi1,21.3678882,92.0803327,262.00000000000045,C,2.3,LRP386,24.0,455.0,137.0,4681.0
1084,1021,N1,LRP396f,391757.0,1001021,bridge,SoSi1,21.3669438,92.0807771,134.00000000001455,C,2.3,LRP386,24.0,455.0,137.0,4681.0
1085,1022,N1,LRP397,391841.0,1001022,link,SoSi1,21.3662778,92.0810549,84.00000000000318,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1086,1023,N1,LRP397a,391905.0,1001023,link,SoSi1,21.3657222,92.0812771,63.99999999996453,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1087,1024,N1,LRP397b,392056.0,1001024,link,SoSi1,21.3644167,92.081416,151.00000000001046,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1088,1025,N1,LRP397c,392397.0,1001025,link,SoSi1,21.3615,92.0806382,341.0000000000082,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1089,1026,N1,LRP397d,392825.0,1001026,link,SoSi1,21.3580833,92.0790271,427.99999999999727,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1090,1027,N1,LRP398,392869.0,1001027,link,SoSi1,21.35775,92.0790271,44.00000000003956,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1091,1028,N1,LRP398a,392933.0,1001028,bridge,SoSi1,21.3571944,92.0791104,63.99999999996453,A,14.1,LRP386,24.0,455.0,137.0,4681.0
1092,1029,N1,LRP398b,393029.0,1001029,bridge,SoSi1,21.3563333,92.0790827,96.00000000000364,B,11.0,LRP386,24.0,455.0,137.0,4681.0
1093,1030,N1,LRP398c,393154.0,1001030,bridge,SoSi1,21.35525,92.0790827,125.0,A,14.1,LRP386,24.0,455.0,137.0,4681.0
1094,1031,N1,LRP398d,393459.0,1001031,bridge,SoSi1,21.3526667,92.0783327,305.0000000000068,A,10.3,LRP386,24.0,455.0,137.0,4681.0
1095,1032,N1,LRP399,393876.0,1001032,link,SoSi1,21.3490552,92.0784716,416.9999999999732,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1096,1033,N1,LRP399a,394188.0,1001033,link,SoSi1,21.3463608,92.0790271,312.0000000000118,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1097,1034,N1,LRP399b,394214.0,1001034,link,SoSi1,21.3461386,92.0789993,26.00000000001046,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1098,1035,N1,LRP399c,394749.0,1001035,link,SoSi1,21.3414997,92.0788327,535.000000000025,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1099,1036,N1,LRP400,394872.0,1001036,link,SoSi1,21.3404997,92.0784993,122.99999999999044,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1100,1037,N1,LRP400a,39514.0,1001037,bridge,SoSi1,21.3381941,92.078916,267.99999999997226,A,14.0,LRP386,24.0,455.0,137.0,4681.0
1101,1038,N1,LRP400b,395797.0,1001038,bridge,SoSi1,21.3324716,92.0790827,657.0000000000391,A,23.5,LRP386,24.0,455.0,137.0,4681.0
1102,1039,N1,LRP401,395961.0,1001039,link,SoSi1,21.3311104,92.0788604,163.99999999998727,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1103,1040,N1,LRP401a,396119.0,1001040,bridge,SoSi1,21.3297771,92.0787771,158.00000000001546,C,50.6,LRP386,24.0,455.0,137.0,4681.0
1104,1041,N1,LRP401b,396151.0,1001041,link,SoSi1,21.3295271,92.0789438,31.999999999982265,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1105,1042,N1,LRP402,39698.0,1001042,link,SoSi1,21.324666,92.084583,829.0000000000077,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1106,1043,N1,LRP402a,397086.0,1001043,bridge,SoSi1,21.3241104,92.085333,105.99999999999454,C,6.6,LRP386,24.0,455.0,137.0,4681.0
1107,1044,N1,LRP402b,397141.0,1001044,link,SoSi1,21.3238049,92.0857219,55.00000000000682,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1108,1045,N1,LRP402c,397651.0,1001045,bridge,SoSi1,21.3207493,92.0893052,509.9999999999909,A,17.0,LRP386,24.0,455.0,137.0,4681.0
1109,1046,N1,LRP403,397988.0,1001046,link,SoSi1,21.3187493,92.0916108,336.9999999999891,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1110,1047,N1,LRP403a,398103.0,1001047,bridge,SoSi1,21.3179438,92.0921663,115.0000000000091,A,2.4,LRP386,24.0,455.0,137.0,4681.0
1111,1048,N1,LRP403b,398123.0,1001048,link,SoSi1,21.3177771,92.0922497,19.99999999998181,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1112,1049,N1,LRP403c,398205.0,1001049,intersection,SoSi1,21.3176382,92.0931663,81.99999999999363,NaN,NaN,LRP386,24.0,455.0,137.0,4681.0
1113,1049,N1,LRP403c,398205.0,1001049,intersection,SoSi1,21.3176382,92.0931663,81.99999999999363,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1114,1050,N1,LRP403d,398918.0,1001050,bridge,SoSi1,21.3125,92.096333,713.0000000000223,C,8.5,LRP403,24.0,455.0,137.0,4681.0
1115,1051,N1,LRP403e,39897.0,1001051,link,SoSi1,21.3121944,92.0966941,52.00000000002092,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1116,1052,N1,LRP404,398994.0,1001052,link,SoSi1,21.3120278,92.0969163,24.00000000000091,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1117,1053,N1,LRP404a,399214.0,1001053,link,SoSi1,21.3101667,92.0974997,219.99999999997044,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1118,1054,N1,LRP404b,399974.0,1001054,bridge,SoSi1,21.3039722,92.0967497,759.9999999999909,B,20.7,LRP403,24.0,455.0,137.0,4681.0
1119,1055,N1,LRP405,399997.0,1001055,link,SoSi1,21.3037778,92.0968052,23.00000000002456,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1120,1056,N1,LRP405a,400552.0,1001056,link,SoSi1,21.2989441,92.0976108,555.0000000000068,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1121,1057,N1,LRP405b,400978.0,1001057,link,SoSi1,21.2956386,92.0993886,425.9999999999877,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1122,1058,N1,LRP405c,401052.0,1001058,link,SoSi1,21.2949997,92.0993886,74.00000000001228,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1123,1059,N1,LRP406,40106.0,1001059,link,SoSi1,21.2949163,92.0994163,7.999999999981355,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1124,1060,N1,LRP407,402024.0,1001060,link,SoSi1,21.2863608,92.1001667,963.9999999999986,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1125,1061,N1,LRP407a,402299.0,1001061,link,SoSi1,21.2839441,92.1005278,274.99999999997726,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1126,1062,N1,LRP407b,402435.0,1001062,link,SoSi1,21.282777512080536,92.10067986442952,136.0000000000241,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1127,1063,N1,LRP407c,402448.0,1001063,link,SoSi1,21.282666,92.1006944,12.999999999976808,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1128,1064,N1,LRP407d,402876.0,1001064,link,SoSi1,21.2790827,92.1019722,427.99999999999727,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1129,1065,N1,LRP408,403044.0,1001065,link,SoSi1,21.277666,92.1026111,168.00000000000637,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1130,1066,N1,LRP409,40404.0,1001066,link,SoSi1,21.2695827,92.1066111,996.0000000000376,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1131,1067,N1,LRP409a,404055.0,1001067,bridge,SoSi1,21.2694716,92.1066667,14.999999999986358,B,2.2,LRP403,24.0,455.0,137.0,4681.0
1132,1068,N1,LRP409b,404347.0,1001068,bridge,SoSi1,21.2678604,92.1088333,291.9999999999732,C,10.9,LRP403,24.0,455.0,137.0,4681.0
1133,1069,N1,LRP409c,404373.0,1001069,link,SoSi1,21.2677493,92.109,26.00000000001046,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1134,1070,N1,LRP409d,404954.0,1001070,bridge,SoSi1,21.2646111,92.1134444,581.0000000000173,C,2.1,LRP403,24.0,455.0,137.0,4681.0
1135,1071,N1,LRP410,405044.0,1001071,link,SoSi1,21.2641111,92.1140833,89.99999999997499,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1136,1072,N1,LRP410a,405058.0,1001072,bridge,SoSi1,21.2639722,92.1141944,14.000000000010004,A,2.0,LRP403,24.0,455.0,137.0,4681.0
1137,1073,N1,LRP410b,405103.0,1001073,link,SoSi1,21.2637222,92.1144722,45.00000000001592,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1138,1074,N1,LRP410c,405337.0,1001074,bridge,SoSi1,21.2623611,92.1161667,233.99999999998045,A,2.2,LRP403,24.0,455.0,137.0,4681.0
1139,1075,N1,LRP410d,405355.0,1001075,link,SoSi1,21.26225,92.1163056,18.000000000029104,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1140,1076,N1,LRP411,40607.0,1001076,link,SoSi1,21.2580278,92.1214438,714.999999999975,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1141,1077,N1,LRP411a,406294.0,1001077,bridge,SoSi1,21.2565556,92.122916,223.99999999998957,A,6.4,LRP403,24.0,455.0,137.0,4681.0
1142,1078,N1,LRP411b,406307.0,1001078,link,SoSi1,21.2565,92.1229716,13.000000000033651,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1143,1079,N1,LRP411c,406546.0,1001079,bridge,SoSi1,21.2550278,92.1245827,238.9999999999759,A,6.4,LRP403,24.0,455.0,137.0,4681.0
1144,1080,N1,LRP411d,406796.0,1001080,bridge,SoSi1,21.2537778,92.1266382,250.0,A,6.4,LRP403,24.0,455.0,137.0,4681.0
1145,1081,N1,LRP412,407072.0,1001081,link,SoSi1,21.2521944,92.1286104,276.00000000001046,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1146,1082,N1,LRP412a,407089.0,1001082,bridge,SoSi1,21.2521111,92.1287493,16.999999999995907,A,3.1,LRP403,24.0,455.0,137.0,4681.0
1147,1083,N1,LRP412b,407209.0,1001083,bridge,SoSi1,21.2504722,92.1307493,120.00000000000456,A,39.3,LRP403,24.0,455.0,137.0,4681.0
1148,1084,N1,LRP412c,407299.0,1001084,link,SoSi1,21.2504167,92.1307493,89.99999999997499,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1149,1085,N1,LRP412d,40808.0,1001085,bridge,SoSi1,21.248083,92.1341108,781.0000000000059,A,3.0,LRP403,24.0,455.0,137.0,4681.0
1150,1086,N1,LRP412e,408093.0,1001086,link,SoSi1,21.2479997,92.1342219,13.000000000033651,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1151,1087,N1,LRP413,408134.0,1001087,link,SoSi1,21.2462219,92.1364719,40.99999999999682,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1152,1088,N1,LRP413a,408434.0,1001088,link,SoSi1,21.2447497,92.1389441,300.00000000001137,NaN,NaN,LRP403,24.0,455.0,137.0,4681.0
1153,1088,N1,LRP413a,408434.0,1001088,link,SoSi1,21.2447497,92.1389441,300.00000000001137,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1154,1089,N1,LRP413b,408817.0,1001089,bridge,SoSi1,21.242333,92.1413608,382.99999999998136,D,15.4,LRP413,24.0,455.0,137.0,4681.0
1155,1090,N1,LRP413c,408839.0,1001090,link,SoSi1,21.2422219,92.1415552,21.99999999999136,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1156,1091,N1,LRP414,409141.0,1001091,link,SoSi1,21.2412497,92.1440552,302.0000000000209,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1157,1092,N1,LRP415,410121.0,1001092,link,SoSi1,21.2357774,92.1511667,979.9999999999612,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1158,1093,N1,LRP416,411119.0,1001093,link,SoSi1,21.236333,92.1586667,998.0000000000472,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1159,1094,N1,LRP417,412129.0,1001094,link,SoSi1,21.2283604,92.1617222,1009.9999999999908,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1160,1095,N1,LRP417a,412394.0,1001095,bridge,SoSi1,21.2261382,92.1611667,264.9999999999864,C,3.0,LRP413,24.0,455.0,137.0,4681.0
1161,1096,N1,LRP417b,412603.0,1001096,bridge,SoSi1,21.2243327,92.1614444,209.0000000000032,A,4.6,LRP413,24.0,455.0,137.0,4681.0
1162,1097,N1,LRP418,413131.0,1001097,link,SoSi1,21.2198049,92.1618611,527.9999999999632,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1163,1098,N1,LRP418a,413531.0,1001098,bridge,SoSi1,21.2165556,92.1626944,400.0000000000341,C,9.4,LRP413,24.0,455.0,137.0,4681.0
1164,1099,N1,LRP418b,413834.0,1001099,bridge,SoSi1,21.2152778,92.1649722,302.99999999999727,C,15.2,LRP413,24.0,455.0,137.0,4681.0
1165,1100,N1,LRP418c,41403.0,1001100,bridge,SoSi1,21.2142778,92.166666,195.99999999996956,C,9.4,LRP413,24.0,455.0,137.0,4681.0
1166,1101,N1,LRP419,414136.0,1001101,link,SoSi1,21.21375,92.1674438,106.0000000000514,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1167,1102,N1,LRP419a,414264.0,1001102,bridge,SoSi1,21.2127222,92.1678882,127.9999999999859,A,57.6,LRP413,24.0,455.0,137.0,4681.0
1168,1103,N1,LRP419b,414508.0,1001103,bridge,SoSi1,21.2105833,92.1681382,243.99999999997132,A,57.6,LRP413,24.0,455.0,137.0,4681.0
1169,1104,N1,LRP419c,414608.0,1001104,bridge,SoSi1,21.2096944,92.168416,100.00000000002274,B,3.3,LRP413,24.0,455.0,137.0,4681.0
1170,1105,N1,LRP420,415144.0,1001105,link,SoSi1,21.2056389,92.1703327,536.0000000000014,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1171,1106,N1,LRP420a,415671.0,1001106,bridge,SoSi1,21.2011389,92.170416,526.9999999999868,C,15.4,LRP413,24.0,455.0,137.0,4681.0
1172,1107,N1,LRP420b,415919.0,1001107,bridge,SoSi1,21.1989997,92.1703604,247.99999999999045,A,3.3,LRP413,24.0,455.0,137.0,4681.0
1173,1108,N1,LRP420c,416044.0,1001108,intersection,SoSi1,21.1977219,92.1705549,125.0,NaN,NaN,LRP413,24.0,455.0,137.0,4681.0
1174,1108,N1,LRP420c,416044.0,1001108,intersection,SoSi1,21.1977219,92.1705549,125.0,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1175,1109,N1,LRP421,416157.0,1001109,link,SoSi1,21.1969441,92.1707493,112.99999999999956,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1176,1110,N1,LRP421a,416204.0,1001110,bridge,SoSi1,21.1965552,92.1708604,47.000000000025466,D,12.3,LRP420,24.0,455.0,137.0,4681.0
1177,1111,N1,LRP421b,416688.0,1001111,bridge,SoSi1,21.1925552,92.1697216,483.9999999999805,A,4.8,LRP420,24.0,455.0,137.0,4681.0
1178,1112,N1,LRP421c,41673.0,1001112,link,SoSi1,21.1923052,92.1695271,42.00000000003001,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1179,1113,N1,LRP421d,416991.0,1001113,bridge,SoSi1,21.1906108,92.167916,260.99999999996726,B,15.2,LRP420,24.0,455.0,137.0,4681.0
1180,1114,N1,LRP422,417164.0,1001114,link,SoSi1,21.1897497,92.166666,173.00000000000182,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1181,1115,N1,LRP422a,417621.0,1001115,bridge,SoSi1,21.1866386,92.1638056,456.9999999999936,C,1.3,LRP420,24.0,455.0,137.0,4681.0
1182,1116,N1,LRP422b,417934.0,1001116,bridge,SoSi1,21.1859441,92.1610833,313.000000000045,A,3.3,LRP420,24.0,455.0,137.0,4681.0
1183,1117,N1,LRP422c,417957.0,1001117,link,SoSi1,21.185833,92.1609167,22.999999999967716,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1184,1118,N1,LRP423,41819.0,1001118,link,SoSi1,21.1843052,92.1594167,233.0000000000041,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1185,1119,N1,LRP423a,418889.0,1001119,bridge,SoSi1,21.178666,92.1574722,699.0000000000123,C,1.2,LRP420,24.0,455.0,137.0,4681.0
1186,1120,N1,LRP424,41918.0,1001120,link,SoSi1,21.1761938,92.1566111,290.9999999999968,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1187,1121,N1,LRP424a,419423.0,1001121,bridge,SoSi1,21.1742771,92.1557222,242.999999999995,A,6.4,LRP420,24.0,455.0,137.0,4681.0
1188,1122,N1,LRP424b,419705.0,1001122,bridge,SoSi1,21.1718327,92.1551389,281.99999999998226,A,3.35,LRP420,24.0,455.0,137.0,4681.0
1189,1123,N1,LRP424c,419948.0,1001123,bridge,SoSi1,21.1698049,92.1545833,242.999999999995,C,13.0,LRP420,24.0,455.0,137.0,4681.0
1190,1124,N1,LRP424d,419996.0,1001124,link,SoSi1,21.1694993,92.1543056,48.00000000000182,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1191,1125,N1,LRP424e,420151.0,1001125,bridge,SoSi1,21.168416,92.1532778,155.00000000002956,A,3.2,LRP420,24.0,455.0,137.0,4681.0
1192,1126,N1,LRP425,420261.0,1001126,link,SoSi1,21.1677216,92.1527778,110.00000000001364,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1193,1127,N1,LRP425a,420326.0,1001127,bridge,SoSi1,21.1673327,92.1524167,64.99999999999773,A,3.4,LRP420,24.0,455.0,137.0,4681.0
1194,1128,N1,LRP425b,420579.0,1001128,bridge,SoSi1,21.1652222,92.1521667,252.9999999999859,A,2.8,LRP420,24.0,455.0,137.0,4681.0
1195,1129,N1,LRP425c,420611.0,1001129,link,SoSi1,21.1649444,92.1521944,31.999999999982265,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1196,1130,N1,LRP425d,420806.0,1001130,bridge,SoSi1,21.16325,92.1522222,194.9999999999932,A,3.4,LRP420,24.0,455.0,137.0,4681.0
1197,1131,N1,LRP425e,420895.0,1001131,bridge,SoSi1,21.1624722,92.1522778,88.99999999999864,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1198,1132,N1,LRP425f,421131.0,1001132,bridge,SoSi1,21.1604167,92.1525,235.99999999999,A,3.4,LRP420,24.0,455.0,137.0,4681.0
1199,1133,N1,LRP426,421239.0,1001133,link,SoSi1,21.1595,92.1526111,108.00000000000408,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1200,1134,N1,LRP426a,42126.0,1001134,bridge,SoSi1,21.1593056,92.1526111,21.000000000015007,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1201,1135,N1,LRP426b,421333.0,1001135,bridge,SoSi1,21.1586667,92.1525,73.00000000003593,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1202,1136,N1,LRP426c,421688.0,1001136,bridge,SoSi1,21.1556389,92.1527778,354.99999999996135,A,2.8,LRP420,24.0,455.0,137.0,4681.0
1203,1137,N1,LRP426d,421905.0,1001137,bridge,SoSi1,21.1537778,92.1528611,216.9999999999845,A,2.8,LRP420,24.0,455.0,137.0,4681.0
1204,1138,N1,LRP426e,422117.0,1001138,bridge,SoSi1,21.1521944,92.1535278,212.00000000004596,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1205,1139,N1,LRP427,422315.0,1001139,link,SoSi1,21.1507222,92.1545,197.99999999997908,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1206,1140,N1,LRP427a,422853.0,1001140,bridge,SoSi1,21.147333,92.1574167,538.0000000000109,C,1.2,LRP420,24.0,455.0,137.0,4681.0
1207,1141,N1,LRP427b,423222.0,1001141,bridge,SoSi1,21.1442774,92.1586389,368.99999999997135,A,34.2,LRP420,24.0,455.0,137.0,4681.0
1208,1142,N1,LRP427c,423241.0,1001142,link,SoSi1,21.1441663,92.1586944,19.000000000005457,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1209,1143,N1,LRP428,423322.0,1001143,link,SoSi1,21.1435274,92.1589722,81.00000000001728,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1210,1144,N1,LRP428a,42357.0,1001144,bridge,SoSi1,21.1414997,92.1599167,247.99999999999045,A,2.7,LRP420,24.0,455.0,137.0,4681.0
1211,1145,N1,LRP428b,423631.0,1001145,link,SoSi1,21.1410552,92.1602222,60.99999999997863,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1212,1146,N1,LRP428c,424234.0,1001146,bridge,SoSi1,21.1381108,92.1648611,603.0000000000086,A,4.2,LRP420,24.0,455.0,137.0,4681.0
1213,1147,N1,LRP429,42435.0,1001147,link,SoSi1,21.1379719,92.1659167,116.00000000004228,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1214,1148,N1,LRP429a,424473.0,1001148,bridge,SoSi1,21.137833,92.1671104,122.99999999999044,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1215,1149,N1,LRP429b,424604.0,1001149,bridge,SoSi1,21.1375552,92.1683049,130.9999999999718,A,2.8,LRP420,24.0,455.0,137.0,4681.0
1216,1150,N1,LRP429c,424875.0,1001150,bridge,SoSi1,21.1372219,92.1708882,271.000000000015,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1217,1151,N1,LRP429d,425075.0,1001151,bridge,SoSi1,21.1371108,92.1727771,199.99999999998863,A,14.0,LRP420,24.0,455.0,137.0,4681.0
1218,1152,N1,LRP429e,425195.0,1001152,bridge,SoSi1,21.1368886,92.173916,120.00000000000456,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1219,1153,N1,LRP429f,425225.0,1001153,link,SoSi1,21.1367219,92.1741382,30.00000000002956,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1220,1154,N1,LRP430,425353.0,1001154,link,SoSi1,21.1363886,92.1752493,127.9999999999859,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1221,1155,N1,LRP430a,425385.0,1001155,bridge,SoSi1,21.1363608,92.1755549,31.999999999982265,A,1.0,LRP420,24.0,455.0,137.0,4681.0
1222,1156,N1,LRP430b,425598.0,1001156,bridge,SoSi1,21.1353886,92.1770827,213.00000000002228,A,1.0,LRP420,24.0,455.0,137.0,4681.0
1223,1157,N1,LRP430c,426092.0,1001157,bridge,SoSi1,21.1333886,92.1806938,493.99999999997135,A,3.0,LRP420,24.0,455.0,137.0,4681.0
1224,1158,N1,LRP430d,426109.0,1001158,link,SoSi1,21.1333608,92.1808327,16.999999999995907,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1225,1159,N1,LRP430e,426285.0,1001159,bridge,SoSi1,21.1329438,92.1824438,176.00000000004457,A,1.0,LRP420,24.0,455.0,137.0,4681.0
1226,1160,N1,LRP431,426382.0,1001160,link,SoSi1,21.1326938,92.183333,96.99999999998,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1227,1161,N1,LRP431a,426542.0,1001161,bridge,SoSi1,21.1319716,92.1846108,159.99999999996817,A,5.8,LRP420,24.0,455.0,137.0,4681.0
1228,1162,N1,LRP431b,426716.0,1001162,bridge,SoSi1,21.1309716,92.1856941,174.00000000003502,A,1.3,LRP420,24.0,455.0,137.0,4681.0
1229,1163,N1,LRP432,427382.0,1001163,link,SoSi1,21.1269438,92.1902219,665.9999999999968,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1230,1164,N1,LRP432a,427394.0,1001164,bridge,SoSi1,21.1268327,92.1902774,12.000000000000457,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1231,1165,N1,LRP432b,427731.0,1001165,bridge,SoSi1,21.1242771,92.1918886,336.9999999999891,B,30.9,LRP420,24.0,455.0,137.0,4681.0
1232,1166,N1,LRP432c,427772.0,1001166,bridge,SoSi1,21.1239993,92.1919997,40.99999999999682,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1233,1167,N1,LRP432d,427906.0,1001167,bridge,SoSi1,21.1229993,92.1926663,134.00000000001455,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1234,1168,N1,LRP432e,428019.0,1001168,bridge,SoSi1,21.122166,92.1931941,112.99999999999956,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1235,1169,N1,LRP432f,428104.0,1001169,bridge,SoSi1,21.1214993,92.1935552,84.99999999997954,A,1.2,LRP420,24.0,455.0,137.0,4681.0
1236,1170,N1,LRP433,428387.0,1001170,link,SoSi1,21.1198604,92.1954719,283.00000000001546,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1237,1171,N1,LRP433a,428498.0,1001171,bridge,SoSi1,21.1190827,92.1960274,110.99999999999,C,1.2,LRP420,24.0,455.0,137.0,4681.0
1238,1172,N1,LRP433b,428691.0,1001172,bridge,SoSi1,21.1175827,92.1966663,192.99999999998363,B,9.4,LRP420,24.0,455.0,137.0,4681.0
